country,indicator,year,value,source_id,retrieved,via
CA,NY.GDP.PCAP.PP.CD,2017,48317.500303004,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2018,49982.6446255492,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2019,50499.0822425462,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2020,48590.748859725,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2021,56995.0952020711,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2022,64217.0443455227,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2023,64962.1919440095,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2024,65482.9454728344,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2025,66745.8248561648,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2014,35434066.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2015,35704498.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2016,36110803.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2017,36545075.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2018,37072620.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2019,37618495.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2020,38028638.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2021,38239864.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2022,38950132.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2023,40049088.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2024,41262329.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.POP.TOTL,2025,41651653.0,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2014,81.211183161556,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2015,81.2465670276699,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2016,81.3023011093703,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2017,81.4018945832226,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2018,81.5500341646653,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2019,81.7363672047941,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2020,81.9509888710566,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2021,82.1779279079275,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2022,82.3500897353968,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2023,82.5250564408346,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2024,82.7002565766633,worldbank,2026-09-23,api.worldbank.org v2
CA,SP.URB.TOTL.IN.ZS,2025,82.8757020253886,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2014,146.125816729087,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2015,146.977949259981,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2016,147.822641376791,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2017,148.720043543977,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2018,149.417194545073,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2019,149.948179684945,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2020,150.305542803154,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2021,150.439753691066,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2022,150.42004812419,worldbank,2026-09-23,api.worldbank.org v2
CN,EN.POP.DNST,2023,150.264001337848,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2014,92.6612034094217,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2015,92.5401171363348,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2016,97.2138770934621,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2017,104.073181609424,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2018,116.229125477063,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2019,122.670391850252,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2020,120.496715387079,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2021,121.491918368395,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2022,124.195248970763,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2023,128.247014127486,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.CEL.SETS.P2,2024,131.753932036803,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2014,14.4445199866037,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2015,19.8437947555032,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2016,22.9761329915729,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2017,27.9101271418763,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2018,28.7089097131815,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2019,31.5611222411202,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2020,33.9069794578039,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2021,37.5611751315805,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2022,41.3736197056022,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2023,44.728886496649,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.BBND.P2,2024,47.1933952081567,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2014,47.90000153,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2015,50.29999924,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2016,53.2,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2017,54.3,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2018,65.35839844,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2019,64.080881297515,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2020,70.05275998,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2021,73.05323517,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2022,75.61131603,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2023,90.6,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2024,92.0,worldbank,2026-09-23,api.worldbank.org v2
CN,IT.NET.USER.ZS,2025,91.6,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2014,10674533168257.4,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2015,11280814787468.9,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2016,11456024084962.0,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2017,12537559062282.9,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2018,14147765772963.8,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2019,14560167101283.4,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2020,14996414166715.1,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2021,18201698719564.0,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2022,18316765021690.2,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2023,18270356654533.2,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2024,18729668435848.0,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.MKTP.CD,2025,19498039388042.6,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2014,7781.06597484974,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2015,8175.33285077393,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2016,8254.86859320357,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2017,8979.67652709856,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2018,10085.6638148819,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2019,10342.9009524335,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2020,10627.4637989619,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2021,12887.4357242941,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2022,12970.6056414327,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2023,12951.1782397043,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2024,13293.1162269366,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.CD,2025,13861.970224368,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2014,12941.5964809146,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2015,13463.3331511105,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2016,14157.2514988004,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2017,15022.4371883124,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2018,16298.2050619109,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2019,17600.8907568493,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2020,18267.4783455827,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2021,20843.2978347377,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2022,23028.4517927066,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2023,25200.068112272,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2024,27139.5181633767,worldbank,2026-09-23,api.worldbank.org v2
CN,NY.GDP.PCAP.PP.CD,2025,29333.3311051433,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2014,1371860000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2015,1379860000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2016,1387790000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2017,1396215000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2018,1402760000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2019,1407745000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2020,1411100000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2021,1412360000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2022,1412175000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2023,1410710000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2024,1408975000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.POP.TOTL,2025,1406585000.0,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2014,55.7502555847168,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2015,57.3297843933105,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2016,58.8399238586426,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2017,60.2402687072754,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2018,61.5001983642578,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2019,62.7099151611328,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2020,63.5234230266258,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2021,64.721076965332,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2022,65.2176361083984,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2023,65.5301448035523,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2024,65.8946980998325,worldbank,2026-09-23,api.worldbank.org v2
CN,SP.URB.TOTL.IN.ZS,2025,66.3429910348272,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2014,232.108053883634,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2015,234.152986871524,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2016,235.712929356538,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2017,236.588722557747,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2018,237.294012250272,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2019,237.822954291766,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2020,238.017318755545,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2021,238.118085806692,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2022,238.086252003664,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2023,238.351810090719,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2014,122.308668591557,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2015,117.401165117624,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2016,125.024012174369,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2017,132.003261888443,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2018,128.945577229674,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2019,128.292298108313,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2020,128.424798814302,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2021,127.125099449404,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2022,124.158264349285,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2023,124.662572774586,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2024,129.150921864378,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2014,36.3409222955935,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2015,37.412701768023,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2016,38.4991067314054,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2017,39.9888046312857,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2018,40.9651498488548,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2019,42.1155574684512,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2020,43.3048696627,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2021,44.0643361489671,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2022,44.6186317766404,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2023,45.380522509099,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2024,45.6069242965787,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2014,86.1937006578756,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2015,87.5897993525767,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2016,84.1652066441212,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2017,84.3941537010844,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2018,87.037112092841,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2019,88.1345169091916,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2020,89.81294133,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2021,91.43060973,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2022,91.62984383,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2023,92.4763763,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2024,93.49999579,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2014,3964870735760.77,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2015,3425099578746.09,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2016,3536787895179.0,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2017,3765351626105.89,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2018,4055433215301.96,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2019,3959894794039.21,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2020,3941398957073.94,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2021,4355251953410.78,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2022,4201021706478.62,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2023,4562207532490.28,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2024,4685592577804.69,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2025,5050922925047.05,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2014,48959.5991203133,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2015,41929.7549110722,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2016,42948.9381932694,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2017,45553.9341495339,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2018,48916.1686612154,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2019,47656.199739747,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2020,47394.8734504469,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2021,52349.2459994422,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2022,50506.5179638543,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2023,54776.7668235491,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2024,56103.7323182554,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2025,60496.4350820414,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2014,47927.5555323465,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2015,48567.1117562648,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2016,51555.3799963446,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2017,54142.7414864571,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2018,56320.6026829454,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2019,59310.9693966204,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2020,58704.5861986404,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2021,62630.7748127737,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2022,69669.6495435563,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2023,72262.2235142279,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2024,73957.0012170966,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2025,75406.6888111618,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2014,80982500.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2015,81686611.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2016,82348669.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2017,82657002.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2018,82905782.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2019,83092962.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2020,83160871.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2021,83196078.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2022,83177813.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2023,83287273.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2024,83516593.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2025,83491249.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2014,80.57574023743,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2015,80.6974371632814,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2016,80.8347870684725,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2017,80.9842544038853,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2018,81.1423036204018,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2019,81.3053991689039,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2020,81.4700055002738,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2021,81.6325870653934,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2022,81.7867852780995,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2023,81.9034366692129,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2024,82.0211432579125,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2025,82.13822205362,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2014,92.8824553687451,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2015,92.907597351004,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2016,92.9973717081295,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2017,93.2268622784207,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2018,93.638281089712,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2019,94.3181087826492,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2020,94.802910688937,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2021,94.9382927184248,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2022,95.626963633201,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2023,96.7636173412149,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2014,108.745818831037,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2015,109.391040801705,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2016,110.247061960011,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2017,112.030085134191,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2018,115.009066880916,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2019,116.69612128516,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2020,116.712041523767,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2021,118.999806936801,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2022,123.399528756795,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2023,127.715490236713,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2024,130.260997343256,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2014,27.8358661570454,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2015,29.0099329346016,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2016,30.1986308494311,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2017,31.2964612808116,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2018,32.2277444368856,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2019,32.9220023670648,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2020,33.9527590155171,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2021,34.9302420932073,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2022,35.7846414290159,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2023,37.2148181549182,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2024,39.2337541858756,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2014,76.1867089778712,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2015,78.6896318703515,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2016,80.5613329432179,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2017,84.6022457016524,worldbank,2026-09-23,api.worldbank.org v2
