country,indicator,year,value,source_id,retrieved,via
FR,NY.GDP.PCAP.PP.CD,2018,46381.0590629457,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2019,51130.4723140578,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2020,49481.8044309655,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2021,52517.3354905855,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2022,57012.0586826676,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2023,60927.0361517867,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2024,62524.5434134804,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2025,63975.353585864,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2014,66312067.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2015,66548272.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2016,66724104.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2017,66918020.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2018,67158348.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2019,67382061.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2020,67601110.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2021,67842811.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2022,68184457.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2023,68372286.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2024,68551653.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2025,68720337.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2014,77.3524296788613,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2015,77.7610919150066,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2016,78.5999114705779,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2017,78.6467804026368,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2018,78.6714432536599,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2019,78.6890784549356,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2020,78.7119131765249,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2021,78.7364603392338,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2022,78.7591921123356,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2023,78.7804323126547,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2024,78.7999750964116,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2025,78.8449650563584,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2014,267.097920886207,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2015,269.032364733601,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2016,271.177613359236,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2017,272.657380233952,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2018,273.992477162816,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2019,275.401975778118,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2020,275.864919604844,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2021,276.848675236639,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2022,279.568470218658,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2023,283.247220270326,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2014,120.958261038047,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2015,121.211739725133,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2016,119.786558760596,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2017,119.206737402819,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2018,118.184381927412,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2019,120.250108782533,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2020,117.304850715261,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2021,117.887430294308,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2022,119.833999505569,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2023,122.781542240418,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2024,121.643331373201,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2014,36.5828488416012,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2015,37.7214944577347,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2016,38.6588569366885,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2017,39.2489467665261,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2018,39.8293995840604,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2019,40.022769455921,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2020,40.5775246507294,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2021,41.1134869970784,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2022,41.2867157729584,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2023,41.4367685540411,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2024,42.1648283773461,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2014,91.6133009176453,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2015,92.0002998740234,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2016,94.7758006318882,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2017,90.4245504868553,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2018,90.692008988783,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2019,92.5166285497138,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2020,94.81820132,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2021,96.19650269,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2022,95.46530151,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2023,95.44719696,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2024,95.4720993,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2014,3085362169410.29,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2015,2945579890258.46,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2016,2706807606538.73,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2017,2699118387873.1,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2018,2897028009916.05,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2019,2875710080015.3,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2020,2724001478304.59,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2021,3194559188925.93,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2022,3181244350465.41,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2023,3420796653789.08,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2024,3695539513534.15,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2025,4002587541846.01,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2014,47746.9810645521,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2015,45256.040227057,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2016,41258.5374285695,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2017,40918.0520870944,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2018,43704.3162296687,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2019,43160.6843971799,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2020,40815.1255364787,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2021,47695.6491523474,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2022,47034.7795621476,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2023,49919.6896621586,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2024,53341.3131094262,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2025,57601.9621201954,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2014,41545.5712797638,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2015,42772.4983791214,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2016,44376.0697257123,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2017,46440.8214149807,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2018,47636.0128366551,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2019,50493.9441896153,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2020,48719.8339897935,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2021,51840.4424245515,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2022,60266.7467325014,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2023,60786.7193353069,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2024,62839.4679324927,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2025,64606.4955066338,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2014,64619000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2015,65087000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2016,65606000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2017,65964000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2018,66287000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2019,66628000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2020,66740000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2021,66978000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2022,67636000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2023,68526000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2024,69281000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2025,69487000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2014,81.6355750750722,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2015,81.8243772295647,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2016,82.0229991698295,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2017,82.23065673273,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2018,82.4465657551295,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2019,82.6699420738913,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2020,82.9000015258789,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2021,82.9886431523641,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2022,83.0753982997505,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2023,83.1601932891335,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2024,83.2429544416085,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2025,83.323608078271,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2014,203.980505075782,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2015,203.672434549131,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2016,203.285640373599,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2017,202.903617635721,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2018,202.480812801385,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2019,201.980545589195,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2020,200.999100491348,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2021,199.965416259464,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2022,199.559268903016,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2023,199.459678073854,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2014,148.21699121216,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2015,144.763979440074,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2016,142.127307324616,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2017,138.882433107903,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2018,138.264671531909,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2019,132.181234381376,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2020,129.49000571147,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2021,130.781488497698,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2022,131.673965640047,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2023,131.871674517747,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2024,132.575141676252,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2014,23.7083714537202,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2015,24.5977602494059,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2016,25.7337403103573,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2017,27.4652917045411,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2018,28.4648521996575,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2019,29.0544644701951,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2020,30.2586365187027,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2021,31.2852927413407,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2022,31.19136706407,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2023,31.8410876819321,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2024,31.7807732477772,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2014,55.6384602242293,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2015,58.1417349568747,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2016,61.3242527666303,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2017,63.0773469984291,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2018,74.3871829234822,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2019,67.8507102874836,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2020,70.48342785,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2021,74.8623274,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2022,85.06074504,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2023,87.0278292,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2024,89.2207202,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2014,2173255507985.84,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2015,1845428048839.1,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2016,1887111188176.93,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2017,1970720904584.71,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2018,2099435266458.67,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2019,2019606796583.53,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2020,1907481094079.23,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2021,2179207773596.09,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2022,2104067630319.46,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2023,2316882296366.32,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2024,2383435562458.12,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2025,2551556954100.35,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2014,36028.3494022349,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2015,30639.8829751432,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2016,31391.5692898108,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2017,32844.115660604,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2018,35062.3364176949,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2019,33812.788724868,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2020,32091.4866621366,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2021,36852.5425414951,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2022,35653.9042103495,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2023,39279.699782164,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2024,40429.6224047352,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2025,43308.6403060733,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2014,36665.68576775,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2015,37384.3796455406,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2016,40482.562999856,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2017,42142.3435406885,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2018,43583.3823241172,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2019,46661.9105159611,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2020,44435.6434393527,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2021,49825.3934111848,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2022,57260.8945372493,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2023,60349.664512107,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2024,62292.9012423008,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2025,62802.5108384276,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2014,60320707.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2015,60229605.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2016,60115223.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2017,60002252.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2018,59877221.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2019,59729081.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2020,59438851.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2021,59133173.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2022,59013667.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2023,58984216.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2024,58952704.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2025,58915656.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2014,69.5807638614879,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2015,69.6100006103516,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2016,69.5969232525286,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2017,69.5180784259382,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2018,69.4800033569336,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2019,69.5050010681153,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2020,69.5187492370606,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2021,69.4812507629394,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2022,69.4839779766539,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2023,69.5381540123301,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2024,69.6047535143071,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2025,69.680861801678,worldbank,2026-09-23,api.worldbank.org v2
